idProcedure	kodeprocedure	namaprocedure	idPerusahaan	creator	modifier	tgl_creator	tgl_modifier	document	file_pendukung
1781	PER/3/PI/008	WORK INSTRUCTION PETUNJUK PELAKSANAAN KONVENSI TINGKAT PERUSAHAAN	KS	1		2013-10-01 00:00:00			
1782	PER/3/PI/011	WORK INSTRUKTION PETUNJUK PELAKSANAAN GUGUS KENDALI MUTU	KS	1		2013-10-01 00:00:00			
1783	PER/3/PI/015	Penyusunan Katalog Kompetensi	KS	1		2013-10-01 00:00:00			
1784	PER/3/PI/017	PROGRAM BEA SISWA	KS	1		2013-10-01 00:00:00			
1785	PER/3/PI/018	INTERNAL EXPERT ASSESSMENT (IEA)	KS	1		2013-10-01 00:00:00			
1786	PER/3/PI/019	PENYUSUNAN REKOMDASI PELATIHAN	KS	1		2013-10-01 00:00:00			
1787	PER/3/PI/301	PERMOHONAN INTRA-PELATIHAN	KS	1		2013-10-01 00:00:00			
1788	PER/3/PK/001	PELAPORAN PENCAPAIAN SASARAN KERJA UNIT	KS	1		2013-10-01 00:00:00			
1789	PER/3/PK/002	PENYUSUNAN & PENILAIAN SASARAN KERJA KARYAWAN DAN PENGHARGAAN KINERJA	KS	1		2013-10-01 00:00:00			
1790	PER/3/PK/003	PETUNJUK PELAKSANAAN QUALITY DAY	KS	1		2013-10-01 00:00:00			
1791	PER/3/PK/004	INSENTIF BERBASIS KINERJA	KS	1		2013-10-01 00:00:00			
1792	PER/3/PK/005	PENJABARAN & PENYUSUNAN SASARAN KERJA UNIT ( S / RK )	KS	1		2013-10-01 00:00:00			
1793	PER/3/PK/007	DISTRIBUSI POTONGAN INSENTIF KARYAWAN	KS	1		2013-10-01 00:00:00			
1794	PER/3/PK/008	INSENTIF PREMIUM	KS	1		2013-10-01 00:00:00			
1795	PER/3/PK/009	INSENTIF PROYEK	KS	1		2013-10-01 00:00:00			
1796	PER/3/PK/011	ASSESSMENT TIM IMPROVEMENT,INOVASI,DAN ASSESSMENT PENGHEMATAN PASCA PDCA	KS	1		2013-10-01 00:00:00			
1797	PER/3/PK/013	INSENTIF INOVASI DAN IMPROVEMENT	KS	1		2013-10-01 00:00:00			
1798	PER/3/PK/014	PEMILIHAN DAN PEMBERIAN PENGHARGAAN KARYAWAN DAN DIVISI TERBAIK	KS	1		2013-10-01 00:00:00			
1799	PER/3/PK/015	TINDAK LANJUT OFI & PENYUSUNAN DOKUMEN APPLICATION SUMMARY	KS	1		2013-10-01 00:00:00			
1800	PER/3/PK/020	PELAKSANAN IMPROVEMENT (GKM/SGA/PKM/FMM/SS)	KS	1		2013-10-01 00:00:00			
1801	PER/3/PK/021	PENGIRIMAN TIM IMPROVEMENT KE KONVENSI MUTU NASIONAL DAN INTERNASIONAL	KS	1		2013-10-01 00:00:00			
1802	PER/3/PL/001	PROSEDUR IDENTIFIKASI ASPEK DAN PENILAIAN DAMPAK LINGKUNGAN	KS	1		2013-10-01 00:00:00			
1803	PER/3/PL/002	PROSEDUR IDENTIFIKASI BAHAYA, PENILAIAN DAN PENGENDALIAN RISIKO	KS	1		2013-10-01 00:00:00			
1804	PER/3/PL/003	PEMANTAUAN LINGKUNGAN	KS	1		2013-10-01 00:00:00			
1805	PER/3/PL/004	KETIDAKSESUAIAN;TINDAK PERBAIKAN DAN PENCEGAHAN BIDANG K3LH	KS	1		2013-10-01 00:00:00			
1806	PER/3/PL/005	PENGAWASAN K.3	KS	1		2013-10-01 00:00:00			
1807	PER/3/PL/006	PENANGANAN KECELAKAAN KERJA	KS	1		2013-10-01 00:00:00			
1808	PER/3/PL/007	PENYULUHAN K3	KS	1		2013-10-01 00:00:00			
1809	PER/3/PL/008	PENYUSUNAN STANDAR K3	KS	1		2013-10-01 00:00:00			
1810	PER/3/PL/009	PENELITIAN KESELAMATAN DAN KESEHATAN KERJA ( K.3 )	KS	1		2013-10-01 00:00:00			
1811	PER/3/PL/010	PENYELENGGARAAN P2K3	KS	1		2013-10-01 00:00:00			
1812	PER/3/PL/011	PENGUJIAN ULANG / SERTIFIKASI PERALATAN / INSTALASI BERBAHAYA	KS	1		2013-10-01 00:00:00			
1813	PER/3/PL/012	PEMBATASAN AKSES DAERAH BERBAHAYA	KS	1		2013-10-01 00:00:00			
1814	PER/3/PL/013	PENGGUNAAN SISTEM PENANDAAN	KS	1		2013-10-01 00:00:00			
1815	PER/3/PL/014	PELAYANAN PERLENGKAPAN P2K3	KS	1		2013-10-01 00:00:00			
1816	PER/3/PL/015	PEMBUATAN,PENDISTRIBUSIAN DAN PEMASANGAN RAMBU / POSTER K3	KS	1		2013-10-01 00:00:00			
1817	PER/3/PL/016	PENGAWASAN RADIOAKTIF	KS	1		2013-10-01 00:00:00			
1818	PER/3/PL/017	KEDARURATAN RADIOAKTIF	KS	1		2013-10-01 00:00:00			
1819	PER/3/PL/018	KOMUNIKASI DAN PELAPORAN K3LH	KS	1		2013-10-01 00:00:00			
1820	PER/3/PL/019	PENGAWASAN KESEHATAN KARYAWAN	KS	1		2013-10-01 00:00:00			
1821	PER/3/PL/020	PENGUJIAN KESEHATAN	KS	1		2013-10-01 00:00:00			
1822	PER/3/PL/021	PEMBERIAN IZIN KERJA BERBAHAYA	KS	1		2013-10-01 00:00:00			
1823	PER/3/PL/022	PENANGANAN PENYAKIT HUBUNGAN KERJA	KS	1		2013-10-01 00:00:00			
1824	PER/3/PL/024	PENGOLAHAN LIMBAH INDUSTRI BAHAN BERBAHAYA DAN BERACUN (B3)	KS	1		2013-10-01 00:00:00			
1825	PER/3/PL/025	SERTIFIKASI OPERATOR/JURU LAS/AHLIK3	KS	1		2013-10-01 00:00:00			
1826	PER/3/PL/026	PEMBERIAN SANGSI PELANGGARAN & KESELAMATAN KESEHATAN KERJA  REKANAN	KS	1		2013-10-01 00:00:00			
1827	PER/3/PL/027	EVALUASI PERATURAN DAN PERUNDANGAN K3 & LINGKUNGAN HIDUP	KS	1		2013-10-01 00:00:00			
1828	PER/3/PL/028	PEMENUHAN PERSYARATAN K3LH UNTUK PENGADAAN JASA & BARANG	KS	1		2013-10-01 00:00:00			
1829	PER/3/PL/029	PENGENDALIAN RISIKO DM (KENCING MANIS)	KS	1		2013-10-01 00:00:00			
1830	PER/3/PO/001	PENYUSUNAN STRUKTUR ORGANISASI	KS	1		2013-10-01 00:00:00			
1831	PER/3/PO/004	PERMOHONAN PELATIHAN	KS	1		2013-10-01 00:00:00			
1832	PER/3/PO/005	PENYUSUNAN URAIAN JABATAN	KS	1		2013-10-01 00:00:00			
1833	PER/3/PO/006	PERHITUNGAN STANDARD KELAS JABATAN STRUKTURAL	KS	1		2013-10-01 00:00:00			
1834	PER/3/PO/007	EVALUASI PENYELENGGARAAN DAN EFEKTIFITAS PELATIHAN	KS	1		2013-10-01 00:00:00			
1835	PER/3/PO/009	PROMOSI DAN MUTASI	KS	1		2013-10-01 00:00:00			
1836	PER/3/PO/010	PROSES PERCERAIAN KARYAWAN PT KRAKATAU STEEL	KS	1		2013-10-01 00:00:00			
1837	PER/3/PO/012	EVALUASI JABATAN	KS	1		2013-10-01 00:00:00			
1838	PER/3/PO/013	REKRUTMEN	KS	1		2013-10-01 00:00:00			
1839	PER/3/PO/014	SISTEM KARIR PETUNJUK TEKNIS	KS	1		2013-10-01 00:00:00			
1840	PER/3/PO/015	PENINJAUAN GRADE JABATAN	KS	1		2013-10-01 00:00:00			
1841	PER/3/PO/016	PENGANGKATAN DIREKSI ANAK PERUSAHAAN	KS	1		2013-10-01 00:00:00			
1842	PER/3/PO/017	ADMINISTRASI HISTORI PENGALAMAN TUGAS/JABATAN	KS	1		2013-10-01 00:00:00			
1843	PER/3/PO/018	PENYUSUNAN KELOMPOK JABATAN DAN JALUR KARIR	KS	1		2013-10-01 00:00:00			
1844	PER/3/PO/019	EVALUASI DAN PENYETARAAN ORGANISASI TIM PROYEK	KS	1		2013-10-01 00:00:00			
1845	PER/3/PO/020	PENANGANAN KARYAWAN SAKIT BERKEPANJANGAN	KS	1		2013-10-01 00:00:00			
1846	PER/3/PO/021	WI KARYAWAN PENUGASAN	KS	1		2013-10-01 00:00:00			
1847	PER/3/PO/022	PENYUSUNAN KATALOG POSISI KUNCI ORGANISASI	KS	1		2013-10-01 00:00:00			
1848	PER/3/PO/023	PEMELIHARAAN OTORISASI PENGGUNA SISTEM SAP/ECC-6	KS	1		2013-10-01 00:00:00			
1849	PER/3/PO/024	PENGELOLAAN TENAGA SEKRETARIS / ADMINISTRASI OUTSOUCHING	KS	1		2013-10-01 00:00:00			
1850	PER/3/PO/025	PENGADAAN DAN PENGENDALIAN TENAGA KERJA PKWT	KS	1		2013-10-01 00:00:00			
1851	PER/3/PO/026	PROFILE JABATAN	KS	1		2013-10-01 00:00:00			
1852	PER/3/PO/027	HUMAN CAPITAL PLANNING	KS	1		2013-10-01 00:00:00			
1853	PER/3/PO/028	WORK PLACE DESIGN	KS	1		2013-10-01 00:00:00			
1854	PER/3/PR/003	WI, CUTI KARYAWAN	KS	1		2013-10-01 00:00:00			
1855	PER/3/PR/004	WI, ADMINISTRASI DATA KEKARYAWANAN	KS	1		2013-10-01 00:00:00			
1856	PER/3/PR/005	KOMPLAIN PEMBAYARAN GAJI/LEMBUR/INSENTIF/TUNJANGAN KARYAWAN	KS	1		2013-10-01 00:00:00			
1857	PER/3/PR/006	PENGURUSAN PEMBUATAN BADGE	KS	1		2013-10-01 00:00:00			
1858	PER/3/PR/007	PROSES PEMBUATAN KARTU BEROBAT	KS	1		2013-10-01 00:00:00			
1859	PER/3/PR/008	KLAIM ASURANSI KECELAKAAN KERJA	KS	1		2013-10-01 00:00:00			
1860	PER/3/PR/009	PERHITUNGAN DAN PEMBAYARAN KOMPENSASI 	KS	1		2013-10-01 00:00:00			
1861	PER/3/PR/010	PENGAJUAN DAN PROSES SURAT PERJALANAN DINAS	KS	1		2013-10-01 00:00:00			
1862	PER/3/PR/011	PROSES SELEKSI PENGELOLA TKK & PPIP (PROG.PENSIUN IUARAN PASTI)PT.KS	KS	1		2013-10-01 00:00:00			
1863	PER/3/PR/012	BANTUAN & PELAYANAN DUKA CITA	KS	1		2013-10-01 00:00:00			
1864	PER/3/PR/013	PENETAPAN DAN PENGGUNAAN STANDAR OBAT RAWAT JALAN	KS	1		2013-10-01 00:00:00			
1865	PER/3/PR/014	REIMBURSMENT	KS	1		2013-10-01 00:00:00			
1866	PER/3/PR/015	BANTUAN REKREASI KARYAWAN DAN KELUARGA	KS	1		2013-10-01 00:00:00			
1867	PER/3/PR/016	MEKANISME BIPARTIT UNTUK PENERBITAN SURAT PERINGATAN	KS	1		2013-10-01 00:00:00			
1868	PER/3/PR/017	PENGISIAN SURVEI UPAH BADAN PUSAT STATISTIK	KS	1		2013-10-01 00:00:00			
1869	PER/3/PR/018	PROSES PEMBAYARAN UPMK KARYAWAN PHK	KS	1		2013-10-01 00:00:00			
1870	PER/3/PR/019	PENGAWASAN PROSES PEMBUATAN SERAGAM KERJA	KS	1		2013-10-01 00:00:00			
1871	PER/3/PR/020	PELAYANAN PEMBERIAN DAN PENARIKAN FASILITAS KERJA KARYAWAN GOLONGAN A DAN B	KS	1		2013-10-01 00:00:00			
1872	PER/3/PR/404	PROSES TRANSAKSI POTONGAN GAJI	KS	1		2013-10-01 00:00:00			
1873	PER/3/PR/407	PEMBAYARAN GAJI KE XIII	KS	1		2013-10-01 00:00:00			
1874	PER/3/PR/409	PENANDATANGANAN SURAT KEPUTUSAN KEPEGAWAIAN	KS	1		2013-10-01 00:00:00			
1875	PER/3/PR/410	PEMBAYARAN TUNJANGAN HARI RAYA KEAGAMAAN	KS	1		2013-10-01 00:00:00			
1876	PER/3/PR/411	PENYEDIAAN DATA UNTUK PROSES INSENTIF PKB	KS	1		2013-10-01 00:00:00			
1877	PER/3/PR/412	PENGELOLAAN TIME MANAGEMENT & PROSES TIME EVALUATION	KS	1		2013-10-01 00:00:00			
1878	PER/3/TI/001	PROSES PERHITUNGAN INSENTIF BERBASIS KINERJA (IBK)	KS	1		2013-10-01 00:00:00			
1879	PER/3/UK/001	PENYALURAN DANA PINJAMAN USAHA KECIL	KS	1		2013-10-01 00:00:00			
1880	PER/3/UK/002	PENGEMBALIAN DANA PINJAMAN USAHA KECIL	KS	1		2013-10-01 00:00:00			
1881	PER/3/UK/003	PENGELUARAN KAS UNIT PKBL	KS	1		2013-10-01 00:00:00			
1882	PER/3/UK/004	PENERIMAAN KAS UNIT PKBL	KS	1		2013-10-01 00:00:00			
1883	PER/3/UK/005	PENANGANAN SURAT JAMINAN USAHA KECIL MITRA BINAAN	KS	1		2013-10-01 00:00:00			
1884	PER/3/UM/001	PENGAWASAN PEKERJAAN DINAS PERAWATAN UMUM	KS	1		2013-10-01 00:00:00			
1885	PER/3/UM/002	PERENC. & PENGENDALIAN ANGGARAN DINAS PERENC.PENGEND.PRWT.& UTILITY	KS	1		2013-10-01 00:00:00			
1886	PER/3/UM/003	PENYUSUTAN DOKUMEN / ARSIP PERUSAHAAN	KS	1		2013-10-01 00:00:00			
1887	PER/3/UM/004	PENANGANAN DOKUMEN / ARSIP INAKTIF	KS	1		2013-10-01 00:00:00			
1888	PER/3/UM/005	PENANDATANGANAN SURAT ATAS PELIMPAHAN WEWENANG	KS	1		2013-10-01 00:00:00			
1889	PER/3/UM/006	PENGENDALIAN SURAT DINAS	KS	1		2013-10-01 00:00:00			
1890	PER/3/UM/007	PERMINTAAN PELAYANAN ANGKUTAN	KS	1		2013-10-01 00:00:00			
1891	PER/3/UM/008	PROSES TAGIHAN TENAGA KERJA JASA BORONGAN	KS	1		2013-10-01 00:00:00			
1892	PER/3/UM/009	ALOKASI DAN PENGATURAN RUMAH DINAS	KS	1		2013-10-01 00:00:00			
1893	PER/3/UM/010	PENYEWAAN & PINJAM PAKAI FASILITAS, BANGUNAN DAN TANAH	KS	1		2013-10-01 00:00:00			
1894	PER/3/UM/011	PENGAWASAN PEK. PERWT / PERBAIKAN PERUMAHAN , PERKANTORAN & KAWASAN	KS	1		2013-10-01 00:00:00			
1895	PER/3/UM/012	PENGECATAN BANGUNAN PERUMAHAN, PERKANTORAN &  FASILITAS SOSIAL / UMUM	KS	1		2013-10-01 00:00:00			
1896	PER/3/UM/013	PENGEMBALIAN RUMAH DINAS EX PENSIUNAN PT. KS	KS	1		2013-10-01 00:00:00			
1897	PER/3/UM/014	BANTUAN UANG PINDAH RUMAH DINAS PT. KRAKATAU STEEL ( PERSERO )	KS	1		2013-10-01 00:00:00			
1898	PER/3/UM/015	STANDARISASI PENERIMAAN DOKUMEN / ARSIP IN-AKTIF	KS	1		2013-10-01 00:00:00			
1899	PER/3/UM/016	PERAWATAN DOKUMEN / ARSIP IN - AKTIF	KS	1		2013-10-01 00:00:00			
1900	PER/3/UP/002	PERANCANGAN PROGRAM PENDIDIKAN DAN PELATIHAN	KS	1		2013-10-01 00:00:00			
1901	PER/3/UP/003	PENGADAAN JASA LEMBAGA PENDIDIKAN DAN PELATIHAN	KS	1		2013-10-01 00:00:00			
1902	PER/3/UP/004	OPERASIONAL PENYELENGGARAAN PENDIDIKAN DAN PELATIHAN	KS	1		2013-10-01 00:00:00			
1903	PER/3/UP/005	PENYEDIAAN FASILTAS PELATIHAN	KS	1		2013-10-01 00:00:00			
1904	PER/3/UP/006	ORDER PELATIHAN PT KRAKATAU STEEL	KS	1		2013-10-01 00:00:00			
1905	PER/3/UP/007	EVALUASI PELAKSANAAN PROGRAM PELATIHAN	KS	1		2013-10-01 00:00:00			
1906	PER/3/UP/008	EVALUASI PASCA PELATIHAN	KS	1		2013-10-01 00:00:00			
1907	PER/3/UP/009	EVALUASI PERBAIKAN MATERI PELATIHAN	KS	1		2013-10-01 00:00:00			
1908	PER/3/UP/010	ADMINISTRASI DIKLAT	KS	1		2013-10-01 00:00:00			
1909	PER/3/UP/011	KATALOG PELATIHAN PUSDIKLAT PT. KRAKATAU STEEL	KS	1		2013-10-01 00:00:00			
1910	PER/3/UP/012	PENGAJUAN PESERTA PELATIHAN EKSTERNAL	KS	1		2013-10-01 00:00:00			
1911	PER/3/UP/013	PENGELOLAAN KONTEN SITUS WEB KMKS (KNOWLEDGE MANAGEMENT KRAKATAU STEEL)	KS	1		2013-10-01 00:00:00			
1912	PER/3/UP/014	PENGADAAN KEBUTUHAN FASILITAS MATERIAL DAN PERALATAN PROGRAM VOCATIONAL TRAINING	KS	1		2013-10-01 00:00:00			
1913	PER/3/UP/015	PELAKSANAAN PRAKTEK KERJA INDUSTRI (PRAKERING & RISET)	KS	1		2013-10-01 00:00:00			
1914	PER/3/UP/016	MANAGEMENT TRAINEE	KS	1		2013-10-01 00:00:00			
1915	PER/3/UP/017	ANALISA KEBUTUHAN PENDIDIKAN & PELATIHAN	KS	1		2013-10-01 00:00:00			
1916	PER/3/UP/025	PENYELENGGARAAN PROGRAM TRANSFER KNOWLEDGE PRA-PENSIUN	KS	1		2013-10-01 00:00:00			
1917	PHP-01	PROSEDUR PENERIMAAN DAN PENANGANAN HASIL PRODUKSI	KS	1		2013-10-01 00:00:00			
1918	PHP-02	PENGIRIMAN HASIL PRODUKSI	KS	1		2013-10-01 00:00:00			
1919	PHP-03	PROSEDUR PENARIKAN PRODUK PT.KS	KS	1		2013-10-01 00:00:00			
1920	PIS-01	PROSEDUR PENGELOLAAN SISTEM INFORMASI MAJEMEN DAN OTOMASI	KS	1		2013-10-01 00:00:00			
1921	PIS-02	PROSEDUR  PENGELOLAAN FASILITAS SIPIL	KS	1		2013-10-01 00:00:00			
1922	PIS-03	PENGELOLAAN PERALATAN PABRIK	KS	1		2013-10-01 00:00:00			
1923	PJN-01	PERENCANAAN DAN PERSIAPAN PENGADAAN JASA NON PEMBANGUNAN	KS	1		2013-10-01 00:00:00			
1924	PJN-02	PENGADAAN JASA NON PEMBANGUNAN	KS	1		2013-10-01 00:00:00			
1925	PJN-03	PENGAWASAN & PENERIMAAN JASA NON PEMBANGUNAN	KS	1		2013-10-01 00:00:00			
1926	PJP-01	PROSEDUR PERENCANAAN DAN PERSIAPAN PENGADAAN JASA PEMBANGUNAN	KS	1		2013-10-01 00:00:00			
1927	PJP-02	PENGADAAN JASA PEMBANGUNAN	KS	1		2013-10-01 00:00:00			
1928	PJP-03	PENGAWASAN DAN PENERIMAAN JASA PEMBANGUNAN	KS	1		2013-10-01 00:00:00			
1929	PJP-04	PROSEDUR EVALUASI DAN SELEKSI KONTRAKTOR	KS	1		2013-10-01 00:00:00			
1930	PMS-01.	PENYUSUNAN MARKETING DAN SALES PLAN	KS	1		2013-10-01 00:00:00			
1931	PMS-02.	PROSEDUR PENJUALAN PRODUK	KS	1		2013-10-01 00:00:00			
1932	PMS-04.	PENELITIAN DAN PENYELIDIKAN PASAR	KS	1		2013-10-01 00:00:00			
1933	PMS-05	PENGENGEMBANGAN PASAR	KS	1		2013-10-01 00:00:00			
1934	PMS-3	PENANGANAN KLAIM DAN KOMPLAIN 	KS	1		2013-10-01 00:00:00			
1935	PPP-01	PERENCANAAN DAN PENGENDALIAN PRODUKSI	KS	1		2013-10-01 00:00:00			
1936	PPR-02	PRODUKSI KAPUR BAKAR	KS	1		2013-10-01 00:00:00			
1937	PPR-03	WATER TREATMENT PROSEDUR	KS	1		2013-10-01 00:00:00			
1938	PPR-04	PROSEDUR PERBAIKAN DAN PEMBUATAN BARANG	KS	1		2013-10-01 00:00:00			
1939	PPR-05	PROSEDUR PRODUKSI DAN DISTRIBUSI GAS INDUSTRI	KS	1		2013-10-01 00:00:00			
1940	PPR-06	PROSEDUR PENGENDALIAN ALAT UKUR DAN UJ	KS	1		2013-10-01 00:00:00			
1941	PRD/3/DR/003	PENCATATAN & PELAPORAN FINES SPONS & FINES PELLET DI PBS	KS	1		2013-10-01 00:00:00			
1942	PRO/3/DP/001	PENYEKRAPAN SUKU CADANG RUSAK	KS	1		2013-10-01 00:00:00			
1943	PRO/3/DR/001	PERMINTAAN & PENERIMAAN SEMEN DI PABRIK BESI SPONS-2 ( HYL.3 )	KS	1		2013-10-01 00:00:00			
1944	PRO/3/DR/002	PENGAWASAN KEGIATAN IN PLANT HANDLING DI DIVISI PABRIK BESI SPONS	KS	1		2013-10-01 00:00:00			
1945	PRO/3/DR/004	PENERIMAAN PELLET/SPONS HASIL AYAK DUMPING AREA	KS	1		2013-10-01 00:00:00			
1946	PRO/3/DR/005	PENANGANAN SPONS GAGAL REDUKSI	KS	1		2013-10-01 00:00:00			
1947	PRO/3/DR/006	TRANSAKSI BESI SPONS DARI DR PLANT KE BSP, SSP I DAN SSP II	KS	1		2013-10-01 00:00:00			
1948	PRO/3/IE/003	PERHITUNGAN TOTAL DANA INSENTIVE SUMBER	KS	1		2013-10-01 00:00:00			
1949	PRO/3/IE/006	REKAPITULASI DANA POTONGAN ABSENSI	KS	1		2013-10-01 00:00:00			
1950	PRO/3/MM/001	PERENCANAAN DESIGN CHARGE PELEBURAN BAJA	KS	1		2013-10-01 00:00:00			
1951	PRO/3/MM/004	PENGENDALIAN DESIGN CHARGE DI PELEBURAN BAJA	KS	1		2013-10-01 00:00:00			
1952	PRO/3/MM/005	PENERIMAAN,PENGANGKUTAN,PENATAAN & PELAYANAN LIMBAH INDUSTRI B3 DAN NON B3	KS	1		2013-10-01 00:00:00			
1953	PRO/3/P100/004	PENGAJUAN PENGADAAN SUKU CADANG MELALUI LMPP DAN PSCO DIV. PRWT PBS	KS	1		2013-10-01 00:00:00			
1954	PRO/3/P100/005	PENGAJUAN PENGADAAN BARANG MELALUI ASREQ DAN MPAT DIVISI PRWT PBS	KS	1		2013-10-01 00:00:00			
1955	PRO/3/P100/006	PENGAJUAN PENGADAAN BARANG MELALUI QUANTITY ORDER DIVISI PRWT PBS	KS	1		2013-10-01 00:00:00			
1956	PRO/3/P100/008	PENANGANAN BREAKDOWN DIVISI PERAWATAN PABRIK BESI SPONS	KS	1		2013-10-01 00:00:00			
1957	PRO/3/P4M/001	PENANGANAN BREAKDOWN DI DIVISI PP IV.	KS	1		2013-10-01 00:00:00			
1958	PRO/3/P4M/002	MANAJEMEN/PENGELOLAAN PERAWATAN DI DIVISI PPIV	KS	1		2013-10-01 00:00:00			
1959	PRO/3/P4M/003	PENGAJUAN ANGGARAN DI DIVISI PPIV	KS	1		2013-10-01 00:00:00			
